"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2018년 02월 09일","16.178","16.420","16.445","16.200","0.07K","-1.29%"
"2018년 02월 08일","16.389","16.325","16.450","16.290","0.11K","0.63%"
"2018년 02월 07일","16.286","16.680","16.680","16.315","0.08K","-2.06%"
"2018년 02월 06일","16.628","16.765","16.965","16.630","0.05K","-0.54%"
"2018년 02월 05일","16.718","16.605","16.905","16.605","0.11K","0.74%"
"2018년 02월 04일","16.595","16.555","16.625","16.515","-","-0.95%"
"2018년 02월 02일","16.755","17.225","17.250","16.730","0.02K","-2.58%"
"2018년 02월 01일","17.199","17.365","17.365","17.170","0.00K","-0.49%"
"2018년 01월 31일","17.284","17.175","17.210","17.175","0.02K","1.07%"
"2018년 01월 30일","17.101","17.055","17.185","17.025","0.02K","-0.15%"
"2018년 01월 29일","17.127","17.420","17.470","17.085","86.26K","-1.63%"
"2018년 01월 28일","17.410","17.420","17.440","17.365","-","-0.18%"
"2018년 01월 26일","17.441","17.290","17.530","17.235","81.60K","-0.99%"
"2018년 01월 25일","17.615","17.555","17.705","17.125","132.61K","0.72%"
"2018년 01월 24일","17.489","17.040","17.625","16.985","122.20K","3.41%"
"2018년 01월 23일","16.913","16.990","17.090","16.735","89.80K","-0.45%"
"2018년 01월 22일","16.989","17.045","17.105","16.945","55.13K","-0.53%"
"2018년 01월 21일","17.080","17.060","17.100","17.040","-","0.26%"
"2018년 01월 19일","17.036","16.960","17.130","16.960","59.28K","0.48%"
"2018년 01월 18일","16.954","16.990","17.140","16.915","91.13K","-1.23%"
"2018년 01월 17일","17.166","17.210","17.310","16.980","101.59K","-0.13%"
"2018년 01월 16일","17.189","17.235","17.450","16.800","178.83K","-1.10%"
"2018년 01월 15일","17.380","17.240","17.445","17.225","-","0.78%"
"2018년 01월 14일","17.245","17.240","17.270","17.225","-","0.61%"
"2018년 01월 12일","17.141","17.000","17.300","16.995","117.34K","1.03%"
"2018년 01월 11일","16.966","17.000","17.065","16.880","111.34K","-0.41%"
"2018년 01월 10일","17.035","16.985","17.220","16.930","112.06K","0.15%"
"2018년 01월 09일","17.010","17.160","17.170","16.945","93.76K","-0.78%"
"2018년 01월 08일","17.144","17.270","17.300","17.065","85.87K","-0.73%"
"2018년 01월 07일","17.270","17.280","17.285","17.270","-","-0.09%"
"2018년 01월 05일","17.285","17.265","17.325","17.130","85.39K","0.09%"
"2018년 01월 04일","17.269","17.155","17.320","17.025","96.73K","0.01%"
"2018년 01월 03일","17.267","17.225","17.285","17.065","91.81K","0.35%"
"2018년 01월 02일","17.206","17.035","17.250","16.985","78.64K","0.80%"
